method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
kervadec,0,BraTS-GLI-00353-000,WT,64.52131430775415,188.1180339887499,0.9087319630944912,0.4907649746666252,1.0,1.0,0.0,0.9928312707515846,0.9982723602043648
kervadec,0,BraTS-GLI-00353-000,TC,2.0,2.0,0.9802929454165789,0.9802929454165789,1.0,0.0,0.0,0.9904249923927376,0.9998320701048182
kervadec,0,BraTS-GLI-00353-000,ET,0.0,0.0,0.9837526205450734,0.9837526205450734,1.0,0.0,0.0,0.9792070353256819,0.9999476807730554
kervadec,0,BraTS-GLI-00356-000,WT,1.0,187.5,0.9831507645216603,0.4916102151299566,1.0,1.0,0.0,0.9968962841624278,0.9998784464944744
kervadec,0,BraTS-GLI-00356-000,TC,1.0,1.0,0.9795141720414164,0.9795141720414164,1.0,0.0,0.0,0.9903557865280832,0.9999286034062911
kervadec,0,BraTS-GLI-00356-000,ET,1.0,1.0,0.9550469432786743,0.9550469432786743,1.0,0.0,0.0,0.9603236752806056,0.9999346156516223
kervadec,0,BraTS-GLI-00364-000,WT,1.0,1.0,0.9874340553007609,0.9874340553007609,1.0,0.0,0.0,0.9976964080036429,0.9998052710990006
kervadec,0,BraTS-GLI-00364-000,TC,0.0,0.0,0.9936887716654107,0.9936887716654107,1.0,0.0,0.0,0.9918202331703648,0.999984150343769
kervadec,0,BraTS-GLI-00364-000,ET,0.0,0.0,0.9845513487553029,0.9845513487553029,1.0,0.0,0.0,0.9868816945480804,0.9999500172580861
kervadec,0,BraTS-GLI-00377-000,WT,1.0,311.8333333333333,0.9721402714210535,0.16213973380996458,1.0,5.0,0.0,0.9960133324619306,0.9998173623344713
kervadec,0,BraTS-GLI-00377-000,TC,1.0,1.0,0.9709145427286356,0.9709145427286356,1.0,0.0,0.0,0.977525828525426,0.999939639366532
kervadec,0,BraTS-GLI-00377-000,ET,2.0,2.0,0.9434903047091413,0.9434903047091413,1.0,0.0,0.0,0.9741169741169741,0.999857527708617
kervadec,0,BraTS-GLI-00249-000,WT,1.0,1.0,0.9868315558581046,0.9868315558581046,1.0,0.0,0.0,0.9913982416546987,0.9997328452245061
kervadec,0,BraTS-GLI-00249-000,TC,5.0990195135927845,5.0990195135927845,0.9772608025314208,0.9772608025314208,1.0,0.0,0.0,0.9793874480236866,0.9998259681466443
kervadec,0,BraTS-GLI-00249-000,ET,1.0,1.0,0.9613098922867401,0.9613098922867401,1.0,0.0,0.0,0.9354537513930303,0.9999598641858012
kervadec,0,BraTS-GLI-00253-000,WT,1.0,1.0,0.9588502556232811,0.9588502556232811,1.0,0.0,0.0,0.9946341376164839,0.9994958347474119
kervadec,0,BraTS-GLI-00253-000,TC,0.0,0.0,0.9816394390631776,0.9816394390631776,1.0,0.0,0.0,0.9912408759124087,0.999989131135096
kervadec,0,BraTS-GLI-00253-000,ET,0.0,0.0,0.9752125927266148,0.9752125927266148,1.0,0.0,0.0,0.9676840215439856,0.999994734020413
kervadec,0,BraTS-GLI-00259-000,WT,1.0,1.0,0.9870678759567648,0.9870678759567648,1.0,0.0,0.0,0.9801996104182983,0.9999336233517127
kervadec,0,BraTS-GLI-00259-000,TC,1.0,1.0,0.9873412519008672,0.9873412519008672,1.0,0.0,0.0,0.9840249047638553,0.999974616971789
kervadec,0,BraTS-GLI-00259-000,ET,0.0,0.0,0.9785560878903024,0.9785560878903024,1.0,0.0,0.0,0.9674637397099177,0.9999830578722887
kervadec,0,BraTS-GLI-00266-000,WT,1.0,1.0,0.980086937585375,0.980086937585375,1.0,0.0,0.0,0.9880818644754025,0.9994343419017606
kervadec,0,BraTS-GLI-00266-000,TC,1.0,1.0,0.9791592680510645,0.9791592680510645,1.0,0.0,0.0,0.9752401519100454,0.9998474132476497
kervadec,0,BraTS-GLI-00266-000,ET,1.0,1.0,0.9509916293286096,0.9509916293286096,1.0,0.0,0.0,0.9609490161211072,0.9997114322246696
kervadec,0,BraTS-GLI-00120-000,WT,2.23606797749979,249.66666666666666,0.969408683323322,0.32418180008505476,1.0,2.0,0.0,0.9782546963739625,0.9995855797130971
kervadec,0,BraTS-GLI-00120-000,TC,1.4142135623730951,1.4142135623730951,0.9686293737463785,0.9686293737463785,1.0,0.0,0.0,0.9594348785871964,0.9998622535965395
kervadec,0,BraTS-GLI-00120-000,ET,2.449489742783178,2.449489742783178,0.9060416953264716,0.9060416953264716,1.0,0.0,0.0,0.916738371210204,0.999524890965683
kervadec,0,BraTS-GLI-00124-000,WT,15.84297951775486,15.84297951775486,0.8783456767353636,0.8783456767353636,1.0,0.0,0.0,0.7844549461534966,0.9999646935583683
kervadec,0,BraTS-GLI-00124-000,TC,2.23606797749979,2.23606797749979,0.9543359554230961,0.9543359554230961,1.0,0.0,0.0,0.9965210335033969,0.9987921237480795
kervadec,0,BraTS-GLI-00124-000,ET,11.224972160321824,11.224972160321824,0.473204445121023,0.473204445121023,1.0,0.0,0.0,0.9961799769260351,0.9902841659827686
kervadec,0,BraTS-GLI-00128-000,WT,1.4142135623730951,1.4142135623730951,0.9747616585514642,0.9747616585514642,1.0,0.0,0.0,0.991336980124233,0.9993587869886966
kervadec,0,BraTS-GLI-00128-000,TC,2.23606797749979,250.0,0.944431124050922,0.31561034610380445,1.0,2.0,0.0,0.9189663600408834,0.9998626589188285
kervadec,0,BraTS-GLI-00128-000,ET,2.449489742783178,250.0,0.9238296164947386,0.3087824947112951,1.0,2.0,0.0,0.882274412855377,0.9998736434675473
kervadec,0,BraTS-GLI-00137-000,WT,1.4142135623730951,1.4142135623730951,0.9594882140757688,0.9594882140757688,1.0,0.0,0.0,0.933260317511449,0.9997428429286209
kervadec,0,BraTS-GLI-00137-000,TC,1.0,1.0,0.9727596630456561,0.9727596630456561,1.0,0.0,0.0,0.9805068226120858,0.9997726313786508
kervadec,0,BraTS-GLI-00137-000,ET,1.0,1.0,0.9568991561096454,0.9568991561096454,1.0,0.0,0.0,0.955033368175605,0.9997698871354406
kervadec,0,BraTS-GLI-00192-000,WT,66.87301398920195,187.0,0.9720558318264014,0.4933815198841228,1.0,0.0,1.0,0.9630759755892727,0.999925890756002
kervadec,0,BraTS-GLI-00192-000,TC,1.0,1.0,0.9807979443730686,0.9807979443730686,1.0,0.0,0.0,0.9968941907249241,0.9999428977410728
kervadec,0,BraTS-GLI-00192-000,ET,0.0,0.0,0.984925433293027,0.984925433293027,1.0,0.0,0.0,0.9917207792207792,0.999969491951259
kervadec,0,BraTS-GLI-00194-000,WT,1.0,1.0,0.976409978308026,0.976409978308026,1.0,0.0,0.0,0.9854746016041093,0.9998229828803501
kervadec,0,BraTS-GLI-00194-000,TC,1.0,1.0,0.9807064221645132,0.9807064221645132,1.0,0.0,0.0,0.9890738479336718,0.9999021005336476
kervadec,0,BraTS-GLI-00194-000,ET,1.0,1.0,0.9525697547119567,0.9525697547119567,1.0,0.0,0.0,0.9553682711140127,0.9999045016743628
kervadec,0,BraTS-GLI-00195-000,WT,1.0,1.0,0.986510587702412,0.986510587702412,1.0,0.0,0.0,0.9900842413308142,0.9998636200499751
kervadec,0,BraTS-GLI-00195-000,TC,0.0,0.0,0.9861827180862034,0.9861827180862034,1.0,0.0,0.0,0.9904722452361227,0.9999901380361154
kervadec,0,BraTS-GLI-00195-000,ET,2.23606797749979,2.23606797749979,0.9395810363836825,0.9395810363836825,1.0,0.0,0.0,0.9759505267979844,0.9999503565475679
kervadec,0,BraTS-GLI-00199-000,WT,1.4142135623730951,187.5,0.9811100343815959,0.49202788078103465,1.0,0.0,1.0,0.98001723795001,0.9998487447451789
kervadec,0,BraTS-GLI-00199-000,TC,1.0,1.0,0.9870679520338584,0.9871485849333913,1.0,0.0,0.0,0.9898142035273036,0.9999248220826804
kervadec,0,BraTS-GLI-00199-000,ET,0.0,0.0,0.9716373619718595,0.9718139234372476,1.0,0.0,0.0,0.9719316667339768,0.9999202537413631
kervadec,0,BraTS-GLI-00201-000,WT,1.0,1.0,0.9858220555501466,0.9858220555501466,1.0,0.0,0.0,0.9934432219560716,0.9996293939988251
kervadec,0,BraTS-GLI-00201-000,TC,1.0,1.0,0.9791792016820613,0.9791792016820613,1.0,0.0,0.0,0.9813918967276776,0.9998028816333013
kervadec,0,BraTS-GLI-00201-000,ET,1.0,1.0,0.9451119715779809,0.9451119715779809,1.0,0.0,0.0,0.9347265357688056,0.9998149607548071
kervadec,0,BraTS-GLI-00212-000,WT,4.58257569495584,4.58257569495584,0.8384487091442845,0.8384487091442845,1.0,0.0,0.0,0.7487565877262741,0.9996874791403338
kervadec,0,BraTS-GLI-00212-000,TC,0.0,0.0,0.9798867408709236,0.9798867408709236,1.0,0.0,0.0,0.9694744976816074,0.9999973110484984
kervadec,0,BraTS-GLI-00212-000,ET,2.23606797749979,2.23606797749979,0.8851884312007011,0.8851884312007011,1.0,0.0,0.0,0.9564393939393939,0.9999516014541074
kervadec,0,BraTS-GLI-00231-000,WT,5.830951894845301,251.2769839649484,0.9719307651068393,0.32398105717312775,1.0,2.0,0.0,0.9611466656568334,0.9998508268767928
kervadec,0,BraTS-GLI-00231-000,TC,1.0,187.5,0.9710239254380255,0.4855751705462688,1.0,1.0,0.0,0.9752130941797835,0.999928273788043
kervadec,0,BraTS-GLI-00231-000,ET,1.0,187.5,0.9251936514815016,0.4626970796987593,1.0,1.0,0.0,0.9177861364857604,0.9999309315992979
kervadec,0,BraTS-GLI-00237-000,WT,1.0,1.0,0.9690677927035026,0.9690677927035026,1.0,0.0,0.0,0.9983852276828967,0.9996315642822866
kervadec,0,BraTS-GLI-00237-000,TC,1.0,1.0,0.973050794079273,0.973050794079273,1.0,0.0,0.0,0.9827782069341573,0.9999080394516366
kervadec,0,BraTS-GLI-00237-000,ET,1.0,1.0,0.9562273532756751,0.9562273532756751,1.0,0.0,0.0,0.9609291941314055,0.9998967358192464
kervadec,0,BraTS-GLI-00405-000,WT,1.0,1.0,0.9821932906247848,0.9821932906247848,1.0,0.0,0.0,0.994857732937023,0.9994953713727469
kervadec,0,BraTS-GLI-00405-000,TC,1.0,1.0,0.97567482995438,0.97567482995438,1.0,0.0,0.0,0.9854286569746166,0.9998832314127505
kervadec,0,BraTS-GLI-00405-000,ET,1.0,1.0,0.9708053321582021,0.9708053321582021,1.0,0.0,0.0,0.9554720254445569,0.9999597767813605
kervadec,0,BraTS-GLI-00407-000,WT,1.7320508075688772,187.86602540378445,0.9414825704331715,0.4707431811957275,1.0,1.0,0.0,0.9614049518795755,0.998882975280562
kervadec,0,BraTS-GLI-00407-000,TC,1.4142135623730951,1.4142135623730951,0.9437113647170708,0.9437113647170708,1.0,0.0,0.0,0.9044662185256922,0.9999756465613506
kervadec,0,BraTS-GLI-00407-000,ET,1.4142135623730951,1.4142135623730951,0.8896278701504354,0.8896278701504354,1.0,0.0,0.0,0.8573826783670355,0.9998969140971374
kervadec,0,BraTS-GLI-00410-000,WT,10.04987562112089,190.32915619758884,0.9064949661393098,0.3805148374610471,2.0,2.0,0.0,0.917975230525869,0.9993730398341085
kervadec,0,BraTS-GLI-00410-000,TC,0.0,0.0,0.9886390255329117,0.9886390255329117,1.0,0.0,0.0,0.9855224751897256,0.9999921519692672
kervadec,0,BraTS-GLI-00410-000,ET,1.0,1.0,0.9728543664973983,0.9728543664973983,1.0,0.0,0.0,0.9573103022825417,0.9999902465219602
kervadec,0,BraTS-GLI-00413-000,WT,0.0,0.0,0.9921166146065744,0.9921166146065744,1.0,0.0,0.0,0.9954233409610984,0.9998849227403868
kervadec,0,BraTS-GLI-00413-000,TC,0.0,0.0,0.9941086177910972,0.9941086177910972,1.0,0.0,0.0,0.990618535675786,0.9999908924059194
kervadec,0,BraTS-GLI-00413-000,ET,0.0,0.0,0.9843401980605146,0.9843401980605146,1.0,0.0,0.0,0.9735317043413427,0.9999850536489718
kervadec,0,BraTS-GLI-00072-000,WT,12.806248474865697,193.65206734782504,0.9328089449392186,0.4709044368600683,1.0,1.0,0.0,0.9656263038182528,0.9991210453393548
kervadec,0,BraTS-GLI-00072-000,TC,1.0,1.0,0.9766099170687421,0.9766099170687421,1.0,0.0,0.0,0.9618823718528342,0.9999553965299176
kervadec,0,BraTS-GLI-00072-000,ET,1.0,1.0,0.9415280980701541,0.9415280980701541,1.0,0.0,0.0,0.92842823374525,0.9998356302192605
